code,current_or_latest_name,first_date,last_date,trading_day_count,markets,available_year_count,latest_close,latest_marcap,status_inferred,profile_path
000001,덕양에너젠,2026-01-30,2026-02-20,13,KOSDAQ,1,22700,562760126500,active_like,atlas/symbol_profiles/000/000001.json
000004,엔비알모션,2025-07-22,2026-02-20,142,KOSDAQ,2,16700,173754615600,active_like,atlas/symbol_profiles/000/000004.json
000007,아크릴,2025-12-16,2026-02-20,43,KOSDAQ,2,45400,364576709600,active_like,atlas/symbol_profiles/000/000007.json
000008,에스엔시스,2025-08-19,2026-02-20,123,KOSDAQ,2,34300,323674145200,active_like,atlas/symbol_profiles/000/000008.json
000009,에임드바이오,2025-12-04,2026-02-20,51,KOSDAQ,2,51000,3298229211000,active_like,atlas/symbol_profiles/000/000009.json
000010,제이피아이헬스케어,1995-05-02,2026-02-20,2544,KOSDAQ|KOSPI,12,14650,74794110000,active_like,atlas/symbol_profiles/000/000010.json
000013,삼진식품,2025-12-22,2026-02-20,39,KOSDAQ,2,11480,113866170880,active_like,atlas/symbol_profiles/000/000013.json
000015,그린광학,2025-11-17,2026-02-20,64,KOSDAQ,2,38150,446451939150,active_like,atlas/symbol_profiles/000/000015.json
000020,동화약품,1995-05-02,2026-02-20,7765,KOSPI,32,6620,184906331400,active_like,atlas/symbol_profiles/000/000020.json
000021,동화약품(1신),1995-06-30,1996-03-28,220,KOSPI,2,22500,8325000000,inactive_or_delisted_like,atlas/symbol_profiles/000/000021.json
000030,대신밸류리츠,1995-05-02,2026-02-20,3075,KOSPI,16,4545,271700100000,active_like,atlas/symbol_profiles/000/000030.json
000037,KB제32호스팩,2025-07-04,2026-02-20,154,KOSDAQ,2,2040,12913200000,active_like,atlas/symbol_profiles/000/000037.json
000040,KR모터스,1995-05-02,2026-02-20,7765,KOSPI,32,404,34895574336,active_like,atlas/symbol_profiles/000/000040.json
000041,하나35호스팩,1996-05-02,2026-02-20,338,KOSDAQ|KOSPI,3,2030,12240900000,active_like,atlas/symbol_profiles/000/000041.json
000042,효성기계(2신),1996-10-22,1996-12-27,56,KOSPI,1,16000,209664000,inactive_or_delisted_like,atlas/symbol_profiles/000/000042.json
000044,삼성스팩10호,2025-08-21,2026-02-20,121,KOSDAQ,2,2065,15528800000,active_like,atlas/symbol_profiles/000/000044.json
000050,경방,1995-05-02,2026-02-20,7765,KOSPI,32,10490,287586182300,active_like,atlas/symbol_profiles/000/000050.json
000054,엔에이치스팩32호,2025-12-05,2026-02-20,50,KOSDAQ,2,2095,13023567500,active_like,atlas/symbol_profiles/000/000054.json
000060,메리츠화재,1995-05-02,2023-02-20,7035,KOSPI,29,51600,5394011779200,inactive_or_delisted_like,atlas/symbol_profiles/000/000060.json
000068,비엔케이제3호스팩,2025-11-21,2026-02-20,60,KOSDAQ,2,2045,8813950000,active_like,atlas/symbol_profiles/000/000068.json
000070,삼양홀딩스,1995-05-02,2026-02-20,7765,KOSPI,32,71600,555844475600,active_like,atlas/symbol_profiles/000/000070.json
000071,삼성스팩11호,1995-12-12,2026-02-20,250,KOSDAQ|KOSPI,4,2050,11808000000,active_like,atlas/symbol_profiles/000/000071.json
000072,KB제33호스팩,2025-09-30,2026-02-20,93,KOSDAQ,2,2005,15809425000,active_like,atlas/symbol_profiles/000/000072.json
000075,삼양홀딩스우,1995-05-02,2025-08-19,7643,KOSPI,31,83500,12599649000,inactive_or_delisted_like,atlas/symbol_profiles/000/000075.json
000076,삼양사(1우1신),1995-12-12,1996-06-27,157,KOSPI,2,11400,720468600,inactive_or_delisted_like,atlas/symbol_profiles/000/000076.json
000080,하이트진로,1995-05-02,2026-02-20,6084,KOSPI,27,17990,1261703661890,active_like,atlas/symbol_profiles/000/000080.json
000081,진로(1신),1996-02-06,1996-09-24,189,KOSPI,1,17000,53116942000,inactive_or_delisted_like,atlas/symbol_profiles/000/000081.json
000085,진로(1우),1995-05-02,2003-01-09,2060,KOSPI,9,550,956245400,inactive_or_delisted_like,atlas/symbol_profiles/000/000085.json
000086,진로(1우1신),1996-02-06,1996-09-24,189,KOSPI,1,8000,1403792000,inactive_or_delisted_like,atlas/symbol_profiles/000/000086.json
