year,market,row_count,symbol_count,raw_row_count,raw_symbol_count,first_date,last_date
1995,KOSPI,180264,1081,198903,1140,1995-05-02,1995-12-27
1996,KOSDAQ,11340,392,60866,478,1996-07-01,1996-12-27
1996,KOSPI,269044,1136,293030,1194,1996-01-03,1996-12-27
1997,KOSDAQ,30614,419,107521,451,1997-01-03,1997-12-27
1997,KOSPI,256867,975,278442,1001,1997-01-03,1997-12-27
1998,KOSDAQ,23520,360,105832,396,1998-01-03,1998-12-28
1998,KOSPI,252851,944,274981,965,1998-01-03,1998-12-28
1999,KOSDAQ,61538,487,89772,518,1999-01-04,1999-12-28
1999,KOSPI,218851,962,229763,990,1999-01-04,1999-12-28
2000,KOSDAQ,123912,706,132252,722,2000-01-04,2000-12-26
2000,KOSPI,211508,915,221591,949,2000-01-04,2000-12-26
2001,KOSDAQ,154614,788,158880,797,2001-01-02,2001-12-28
2001,KOSPI,210566,907,220313,933,2001-01-02,2001-12-28
2002,KOSDAQ,195654,886,199448,894,2002-01-02,2002-12-30
2002,KOSPI,203082,901,211072,917,2002-01-02,2002-12-30
2003,KOSDAQ,213383,925,216624,931,2003-01-02,2003-12-30
2003,KOSPI,202201,877,211869,886,2003-01-02,2003-12-30
2004,KOSDAQ,219201,944,224157,948,2004-01-02,2004-12-30
2004,KOSPI,197300,874,209967,883,2004-01-02,2004-12-30
2005,KOSDAQ,222504,974,225488,976,2005-01-03,2005-12-29
2005,KOSPI,199442,880,210506,887,2005-01-03,2005-12-29
2006,KOSDAQ,232224,985,234235,986,2006-01-02,2006-12-28
2006,KOSPI,199190,884,215118,896,2006-01-02,2006-12-28
2007,KOSDAQ,243232,1041,245653,1042,2007-01-02,2007-12-28
2007,KOSPI,206621,918,219608,925,2007-01-02,2007-12-28
2008,KOSDAQ,254957,1072,258259,1072,2008-01-02,2008-12-30
2008,KOSPI,215500,933,228351,939,2008-01-02,2008-12-30
2009,KOSDAQ,256069,1104,262558,1104,2009-01-02,2009-12-30
2009,KOSPI,220500,950,233300,955,2009-01-02,2009-12-30
2010,KOSDAQ,251630,1111,257346,1112,2010-01-04,2010-12-30
2010,KOSPI,219705,951,231877,963,2010-01-04,2010-12-30
2011,KOSDAQ,251292,1094,256441,1095,2011-01-03,2011-12-29
2011,KOSPI,220487,952,230867,959,2011-01-03,2011-12-29
2012,KOSDAQ,248404,1057,253433,1058,2012-01-02,2012-12-28
2012,KOSPI,220526,951,231736,955,2012-01-02,2012-12-28
2013,KONEX,1588,44,3238,45,2013-07-01,2013-12-30
2013,KOSDAQ,243696,1046,247752,1047,2013-01-02,2013-12-30
2013,KOSPI,216501,933,227114,942,2013-01-02,2013-12-30
2014,KONEX,4374,76,13438,79,2014-01-02,2014-12-30
2014,KOSDAQ,245753,1080,249252,1081,2014-01-02,2014-12-30
2014,KOSPI,214630,925,221708,928,2014-01-02,2014-12-30
2015,KONEX,12111,116,20246,120,2015-01-02,2015-12-30
2015,KOSDAQ,266045,1172,270544,1174,2015-01-02,2015-12-30
2015,KOSPI,214789,914,219643,920,2015-01-02,2015-12-30
2016,KONEX,22138,152,30167,158,2016-01-04,2016-12-29
2016,KOSDAQ,283626,1223,288882,1225,2016-01-04,2016-12-29
2016,KOSPI,215303,903,218616,906,2016-01-04,2016-12-29
2017,KONEX,26593,160,35592,170,2017-01-02,2017-12-28
2017,KOSDAQ,293889,1287,300479,1290,2017-01-02,2017-12-28
2017,KOSPI,212525,913,215214,917,2017-01-02,2017-12-28
2018,KONEX,28856,168,36522,175,2018-01-02,2018-12-28
2018,KOSDAQ,304642,1354,312398,1360,2018-01-02,2018-12-28
2018,KOSPI,216980,908,218601,908,2018-01-02,2018-12-28
2019,KONEX,27122,163,37109,170,2019-01-02,2019-12-30
2019,KOSDAQ,319210,1405,332986,1422,2019-01-02,2019-12-30
2019,KOSPI,220046,918,222301,919,2019-01-02,2019-12-30
2020,KONEX,27674,158,36341,163,2020-01-02,2020-12-30
2020,KOSDAQ,333801,1467,353662,1494,2020-01-02,2020-12-30
2020,KOSPI,223228,926,226590,929,2020-01-02,2020-12-30
2021,KONEX,28324,147,33742,150,2021-01-04,2021-12-30
2021,KOSDAQ,351942,1530,373292,1572,2021-01-04,2021-12-30
2021,KOSPI,226565,937,230502,943,2021-01-04,2021-12-30
2022,KONEX,25043,142,31190,145,2022-01-03,2022-12-29
2022,KOSDAQ,366588,1623,385004,1652,2022-01-03,2022-12-29
2022,KOSDAQ GLOBAL,1479,51,1479,51,2022-11-21,2022-12-29
2022,KOSPI,227747,942,231274,948,2022-01-03,2022-12-29
2023,KONEX,25594,145,31783,146,2023-01-02,2023-12-28
2023,KOSDAQ,376446,1668,392997,1694,2023-01-02,2023-12-28
